total cycles (32767 Hz), repeat for 10 times: 66 (kernel size: 3, in_channels: 1, out_channels: 1, input size: 4)
total cycles (32767 Hz), repeat for 10 times: 88 (kernel size: 3, in_channels: 1, out_channels: 2, input size: 4)
total cycles (32767 Hz), repeat for 10 times: 109 (kernel size: 3, in_channels: 2, out_channels: 2, input size: 4)
total cycles (32767 Hz), repeat for 10 times: 166 (kernel size: 3, in_channels: 2, out_channels: 4, input size: 4)
total cycles (32767 Hz), repeat for 10 times: 228 (kernel size: 3, in_channels: 4, out_channels: 4, input size: 4)
total cycles (32767 Hz), repeat for 10 times: 355 (kernel size: 3, in_channels: 4, out_channels: 8, input size: 4)
total cycles (32767 Hz), repeat for 10 times: 521 (kernel size: 3, in_channels: 8, out_channels: 8, input size: 4)
total cycles (32767 Hz), repeat for 10 times: 866 (kernel size: 3, in_channels: 8, out_channels: 16, input size: 4)
total cycles (32767 Hz), repeat for 10 times: 1374 (kernel size: 3, in_channels: 16, out_channels: 16, input size: 4)
total cycles (32767 Hz), repeat for 10 times: 2414 (kernel size: 3, in_channels: 16, out_channels: 32, input size: 4)
total cycles (32767 Hz), repeat for 10 times: 4144 (kernel size: 3, in_channels: 32, out_channels: 32, input size: 4)
total cycles (32767 Hz), repeat for 10 times: 476 (kernel size: 3, in_channels: 1, out_channels: 1, input size: 8)
total cycles (32767 Hz), repeat for 10 times: 690 (kernel size: 3, in_channels: 1, out_channels: 2, input size: 8)
total cycles (32767 Hz), repeat for 10 times: 912 (kernel size: 3, in_channels: 2, out_channels: 2, input size: 8)
total cycles (32767 Hz), repeat for 10 times: 1388 (kernel size: 3, in_channels: 2, out_channels: 4, input size: 8)
total cycles (32767 Hz), repeat for 10 times: 1937 (kernel size: 3, in_channels: 4, out_channels: 4, input size: 8)
total cycles (32767 Hz), repeat for 10 times: 3090 (kernel size: 3, in_channels: 4, out_channels: 8, input size: 8)
total cycles (32767 Hz), repeat for 10 times: 4581 (kernel size: 3, in_channels: 8, out_channels: 8, input size: 8)
total cycles (32767 Hz), repeat for 10 times: 7687 (kernel size: 3, in_channels: 8, out_channels: 16, input size: 8)
total cycles (32767 Hz), repeat for 10 times: 12265 (kernel size: 3, in_channels: 16, out_channels: 16, input size: 8)
total cycles (32767 Hz), repeat for 10 times: 21660 (kernel size: 3, in_channels: 16, out_channels: 32, input size: 8)
total cycles (32767 Hz), repeat for 10 times: 37189 (kernel size: 3, in_channels: 32, out_channels: 32, input size: 8)
total cycles (32767 Hz), repeat for 10 times: 1295 (kernel size: 3, in_channels: 1, out_channels: 1, input size: 12)
total cycles (32767 Hz), repeat for 10 times: 1886 (kernel size: 3, in_channels: 1, out_channels: 2, input size: 12)
total cycles (32767 Hz), repeat for 10 times: 2505 (kernel size: 3, in_channels: 2, out_channels: 2, input size: 12)
total cycles (32767 Hz), repeat for 10 times: 3833 (kernel size: 3, in_channels: 2, out_channels: 4, input size: 12)
total cycles (32767 Hz), repeat for 10 times: 5353 (kernel size: 3, in_channels: 4, out_channels: 4, input size: 12)
total cycles (32767 Hz), repeat for 10 times: 8558 (kernel size: 3, in_channels: 4, out_channels: 8, input size: 12)
total cycles (32767 Hz), repeat for 10 times: 12701 (kernel size: 3, in_channels: 8, out_channels: 8, input size: 12)
total cycles (32767 Hz), repeat for 10 times: 21322 (kernel size: 3, in_channels: 8, out_channels: 16, input size: 12)
total cycles (32767 Hz), repeat for 10 times: 34043 (kernel size: 3, in_channels: 16, out_channels: 16, input size: 12)
total cycles (32767 Hz), repeat for 10 times: 60133 (kernel size: 3, in_channels: 16, out_channels: 32, input size: 12)
total cycles (32767 Hz), repeat for 10 times: 103271 (kernel size: 3, in_channels: 32, out_channels: 32, input size: 12)
total cycles (32767 Hz), repeat for 10 times: 2518 (kernel size: 3, in_channels: 1, out_channels: 1, input size: 16)
total cycles (32767 Hz), repeat for 10 times: 3679 (kernel size: 3, in_channels: 1, out_channels: 2, input size: 16)
total cycles (32767 Hz), repeat for 10 times: 4896 (kernel size: 3, in_channels: 2, out_channels: 2, input size: 16)
total cycles (32767 Hz), repeat for 10 times: 7494 (kernel size: 3, in_channels: 2, out_channels: 4, input size: 16)
total cycles (32767 Hz), repeat for 10 times: 10478 (kernel size: 3, in_channels: 4, out_channels: 4, input size: 16)
total cycles (32767 Hz), repeat for 10 times: 16752 (kernel size: 3, in_channels: 4, out_channels: 8, input size: 16)
total cycles (32767 Hz), repeat for 10 times: 24881 (kernel size: 3, in_channels: 8, out_channels: 8, input size: 16)
total cycles (32767 Hz), repeat for 10 times: 41778 (kernel size: 3, in_channels: 8, out_channels: 16, input size: 16)
total cycles (32767 Hz), repeat for 10 times: 66701 (kernel size: 3, in_channels: 16, out_channels: 16, input size: 16)
total cycles (32767 Hz), repeat for 10 times: 117842 (kernel size: 3, in_channels: 16, out_channels: 32, input size: 16)
total cycles (32767 Hz), repeat for 10 times: 202384 (kernel size: 3, in_channels: 32, out_channels: 32, input size: 16)
total cycles (32767 Hz), repeat for 10 times: 4151 (kernel size: 3, in_channels: 1, out_channels: 1, input size: 20)
total cycles (32767 Hz), repeat for 10 times: 6076 (kernel size: 3, in_channels: 1, out_channels: 2, input size: 20)
total cycles (32767 Hz), repeat for 10 times: 8080 (kernel size: 3, in_channels: 2, out_channels: 2, input size: 20)
total cycles (32767 Hz), repeat for 10 times: 12374 (kernel size: 3, in_channels: 2, out_channels: 4, input size: 20)
total cycles (32767 Hz), repeat for 10 times: 17300 (kernel size: 3, in_channels: 4, out_channels: 4, input size: 20)
total cycles (32767 Hz), repeat for 10 times: 27682 (kernel size: 3, in_channels: 4, out_channels: 8, input size: 20)
total cycles (32767 Hz), repeat for 10 times: 41117 (kernel size: 3, in_channels: 8, out_channels: 8, input size: 20)
total cycles (32767 Hz), repeat for 10 times: 69048 (kernel size: 3, in_channels: 8, out_channels: 16, input size: 20)
total cycles (32767 Hz), repeat for 10 times: 110256 (kernel size: 3, in_channels: 16, out_channels: 16, input size: 20)
total cycles (32767 Hz), repeat for 10 times: 194790 (kernel size: 3, in_channels: 16, out_channels: 32, input size: 20)
total cycles (32767 Hz), repeat for 10 times: 334545 (kernel size: 3, in_channels: 32, out_channels: 32, input size: 20)
total cycles (32767 Hz), repeat for 10 times: 6190 (kernel size: 3, in_channels: 1, out_channels: 1, input size: 24)
total cycles (32767 Hz), repeat for 10 times: 9066 (kernel size: 3, in_channels: 1, out_channels: 2, input size: 24)
total cycles (32767 Hz), repeat for 10 times: 12060 (kernel size: 3, in_channels: 2, out_channels: 2, input size: 24)
total cycles (32767 Hz), repeat for 10 times: 18475 (kernel size: 3, in_channels: 2, out_channels: 4, input size: 24)
total cycles (32767 Hz), repeat for 10 times: 25836 (kernel size: 3, in_channels: 4, out_channels: 4, input size: 24)
total cycles (32767 Hz), repeat for 10 times: 41342 (kernel size: 3, in_channels: 4, out_channels: 8, input size: 24)
total cycles (32767 Hz), repeat for 10 times: 61410 (kernel size: 3, in_channels: 8, out_channels: 8, input size: 24)
total cycles (32767 Hz), repeat for 10 times: 103133 (kernel size: 3, in_channels: 8, out_channels: 16, input size: 24)
total cycles (32767 Hz), repeat for 10 times: 164678 (kernel size: 3, in_channels: 16, out_channels: 16, input size: 24)
total cycles (32767 Hz), repeat for 10 times: 290965 (kernel size: 3, in_channels: 16, out_channels: 32, input size: 24)
total cycles (32767 Hz), repeat for 10 times: 499751 (kernel size: 3, in_channels: 32, out_channels: 32, input size: 24)
total cycles (32767 Hz), repeat for 10 times: 8638 (kernel size: 3, in_channels: 1, out_channels: 1, input size: 28)
total cycles (32767 Hz), repeat for 10 times: 12655 (kernel size: 3, in_channels: 1, out_channels: 2, input size: 28)
total cycles (32767 Hz), repeat for 10 times: 16836 (kernel size: 3, in_channels: 2, out_channels: 2, input size: 28)
total cycles (32767 Hz), repeat for 10 times: 25796 (kernel size: 3, in_channels: 2, out_channels: 4, input size: 28)
total cycles (32767 Hz), repeat for 10 times: 36073 (kernel size: 3, in_channels: 4, out_channels: 4, input size: 28)
total cycles (32767 Hz), repeat for 10 times: 57734 (kernel size: 3, in_channels: 4, out_channels: 8, input size: 28)
